X,Y,Pressure,GripAngle,PWP
377,203,25,1250,1
377,203,83,1250,1
377,203,154,1250,1
377,202,191,1250,1
377,202,220,1240,1
377,202,244,1240,1
377,202,260,1240,1
377,202,275,1240,1
377,202,295,1250,1
377,201,314,1250,1
377,201,336,1250,1
377,201,359,1250,1
377,201,376,1250,1
377,200,391,1250,1
377,200,408,1250,1
378,200,424,1260,1
378,200,436,1250,1
378,200,443,1250,1
378,200,446,1260,1
378,200,451,1250,1
378,200,462,1260,1
378,200,471,1250,1
378,199,484,1250,1
378,199,496,1260,1
378,199,506,1260,1
378,198,513,1260,1
378,198,517,1250,1
379,198,521,1240,1
379,197,516,1240,1
379,197,531,1220,1
379,196,534,1220,1
379,196,535,1230,1
379,195,536,1230,1
379,195,537,1230,1
379,194,539,1230,1
379,194,540,1240,1
379,194,541,1240,1
379,193,543,1240,1
379,193,544,1260,1
379,193,546,1250,1
378,192,550,1250,1
378,192,553,1240,1
378,192,559,1230,1
377,191,563,1240,1
377,191,567,1250,1
376,191,568,1250,1
375,190,571,1260,1
374,190,571,1250,1
373,190,573,1250,1
372,190,573,1250,1
370,190,574,1250,1
368,190,574,1240,1
366,190,574,1240,1
365,190,575,1240,1
363,190,575,1240,1
361,191,575,1240,1
359,191,576,1240,1
358,191,577,1230,1
356,191,577,1240,1
354,191,580,1230,1
352,191,583,1240,1
351,192,586,1240,1
350,192,588,1230,1
348,192,589,1240,1
347,192,590,1240,1
347,192,592,1240,1
346,192,592,1240,1
345,192,594,1230,1
344,192,594,1230,1
343,191,594,1220,1
342,191,595,1230,1
342,191,595,1230,1
341,191,596,1230,1
341,191,596,1240,1
340,191,597,1230,1
339,191,597,1240,1
338,191,598,1240,1
337,192,598,1230,1
336,192,598,1240,1
335,192,598,1240,1
334,192,598,1240,1
332,193,598,1240,1
331,193,598,1240,1
330,194,598,1230,1
329,194,598,1220,1
327,195,598,1220,1
326,195,598,1220,1
325,195,597,1220,1
325,196,598,1210,1
324,197,597,1210,1
323,197,598,1210,1
322,198,597,1210,1
322,199,594,1220,1
321,199,599,1210,1
321,200,594,1210,1
320,201,594,1220,1
320,201,594,1220,1
319,202,592,1210,1
318,203,594,1210,1
318,203,594,1200,1
317,204,594,1210,1
317,204,594,1220,1
316,205,594,1220,1
316,206,595,1220,1
316,206,595,1210,1
315,207,596,1200,1
315,207,596,1200,1
315,208,597,1200,1
315,209,595,1200,1
315,209,598,1210,1
315,210,597,1210,1
314,211,599,1210,1
314,211,597,1220,1
314,212,600,1210,1
313,213,600,1200,1
313,213,600,1200,1
313,214,605,1210,1
313,215,603,1210,1
313,215,606,1220,1
312,216,603,1220,1
312,217,605,1210,1
312,217,605,1210,1
312,218,606,1210,1
312,218,606,1210,1
312,219,606,1220,1
312,220,607,1220,1
312,221,608,1220,1
312,222,607,1220,1
312,222,608,1220,1
312,223,610,1220,1
312,224,610,1220,1
312,225,611,1220,1
312,226,611,1230,1
312,227,613,1220,1
312,228,614,1230,1
312,228,613,1240,1
312,229,614,1240,1
312,230,613,1240,1
313,231,615,1250,1
313,232,617,1230,1
313,233,617,1230,1
314,234,618,1250,1
314,236,619,1230,1
314,237,618,1230,1
314,238,621,1230,1
314,240,622,1220,1
314,241,623,1220,1
315,242,627,1210,1
315,244,627,1210,1
315,245,628,1210,1
316,246,629,1210,1
317,247,629,1210,1
318,248,629,1180,1
319,250,632,1170,1
320,251,632,1170,1
321,252,634,1170,1
323,253,635,1170,1
324,254,636,1170,1
325,255,638,1170,1
327,256,638,1160,1
328,257,640,1170,1
330,258,641,1180,1
331,259,643,1180,1
333,260,648,1200,1
335,261,645,1200,1
337,262,646,1200,1
339,263,649,1200,1
341,264,649,1200,1
343,265,650,1190,1
345,266,651,1200,1
347,266,652,1190,1
349,267,653,1200,1
351,268,654,1200,1
352,269,654,1210,1
354,270,655,1220,1
356,271,656,1220,1
357,272,654,1230,1
359,273,655,1210,1
361,273,657,1220,1
363,274,657,1220,1
365,275,657,1220,1
367,275,660,1220,1
368,276,660,1220,1
370,276,661,1220,1
372,277,663,1220,1
373,277,665,1230,1
375,278,667,1220,1
377,278,665,1240,1
379,279,665,1230,1
381,279,666,1230,1
383,279,666,1240,1
385,279,667,1240,1
387,280,667,1250,1
389,280,668,1250,1
392,280,669,1260,1
394,280,669,1250,1
396,280,669,1250,1
398,280,670,1230,1
401,281,669,1220,1
403,281,672,1230,1
405,281,671,1220,1
407,281,671,1230,1
409,281,671,1230,1
411,281,675,1230,1
413,281,672,1230,1
416,281,672,1230,1
418,281,672,1230,1
421,281,673,1240,1
423,281,676,1240,1
426,281,673,1250,1
428,280,674,1250,1
431,280,674,1250,1
434,280,678,1250,1
437,279,676,1240,1
440,279,676,1250,1
442,279,676,1250,1
445,279,675,1250,1
447,278,677,1250,1
450,278,677,1250,1
453,278,678,1260,1
455,277,677,1260,1
458,277,678,1270,1
460,277,679,1270,1
463,276,679,1280,1
465,276,680,1280,1
467,275,681,1280,1
469,275,682,1280,1
471,274,683,1280,1
473,274,684,1280,1
474,273,684,1300,1
476,273,687,1300,1
478,272,687,1310,1
480,271,688,1310,1
481,271,688,1310,1
483,270,690,1320,1
485,269,691,1320,1
486,268,696,1310,1
488,267,693,1310,1
489,266,694,1330,1
490,265,694,1340,1
492,265,696,1350,1
493,264,694,1350,1
494,263,696,1340,1
496,262,695,1340,1
497,261,699,1340,1
498,261,696,1340,1
499,260,697,1350,1
500,259,699,1350,1
501,258,697,1350,1
503,257,698,1350,1
504,257,698,1340,1
505,256,699,1330,1
506,255,700,1340,1
507,254,702,1330,1
508,253,703,1340,1
509,252,704,1340,1
510,251,707,1340,1
511,250,713,1330,1
512,249,711,1330,1
513,248,711,1330,1
514,247,713,1310,1
514,246,714,1320,1
515,245,718,1320,1
516,243,716,1320,1
517,242,718,1340,1
518,240,717,1340,1
519,239,717,1340,1
520,238,716,1340,1
521,236,720,1340,1
522,235,718,1340,1
522,233,720,1320,1
523,232,722,1320,1
524,231,723,1340,1
524,229,724,1350,1
525,228,726,1350,1
525,226,727,1360,1
525,225,728,1370,1
525,224,729,1370,1
525,222,729,1390,1
525,221,731,1390,1
526,220,732,1390,1
526,218,735,1390,1
526,217,733,1390,1
526,216,735,1390,1
526,214,735,1390,1
526,213,734,1390,1
527,212,736,1390,1
527,210,735,1390,1
527,209,736,1380,1
527,208,736,1380,1
527,206,739,1380,1
527,205,740,1380,1
527,204,742,1380,1
527,203,741,1380,1
526,202,734,1380,1
526,200,743,1380,1
525,199,745,1380,1
525,198,746,1360,1
524,196,731,1350,1
524,195,751,1350,1
523,194,754,1350,1
522,192,754,1340,1
522,191,754,1340,1
521,190,759,1340,1
520,188,759,1340,1
519,187,760,1350,1
518,185,760,1350,1
517,184,761,1350,1
516,183,763,1350,1
514,181,765,1350,1
513,180,770,1350,1
511,178,772,1360,1
510,177,768,1360,1
508,176,769,1360,1
506,174,770,1360,1
504,173,771,1360,1
502,172,770,1360,1
500,170,773,1360,1
497,168,768,1360,1
495,167,767,1360,1
492,165,767,1360,1
490,164,767,1350,1
487,162,767,1360,1
484,161,767,1340,1
481,160,767,1350,1
478,158,767,1340,1
475,157,767,1340,1
472,155,767,1340,1
469,154,765,1340,1
465,153,767,1340,1
462,152,770,1340,1
459,150,767,1350,1
456,149,770,1350,1
453,148,767,1360,1
450,146,767,1350,1
446,145,767,1340,1
443,143,765,1300,1
439,142,767,1290,1
436,141,768,1270,1
433,139,765,1270,1
430,138,768,1270,1
427,137,768,1270,1
424,135,765,1290,1
421,134,765,1270,1
418,133,765,1290,1
415,132,764,1270,1
412,131,764,1280,1
409,129,763,1300,1
406,128,769,1300,1
402,127,763,1300,1
399,126,763,1290,1
395,125,763,1300,1
391,124,765,1310,1
387,123,763,1330,1
383,123,767,1340,1
380,122,763,1340,1
376,122,763,1340,1
372,121,762,1350,1
369,121,762,1340,1
365,120,763,1350,1
361,120,761,1330,1
358,120,762,1330,1
354,120,762,1330,1
351,120,762,1330,1
347,120,762,1330,1
343,120,763,1330,1
340,120,762,1320,1
336,121,762,1310,1
333,121,764,1300,1
329,121,762,1270,1
326,122,761,1270,1
323,123,762,1270,1
320,123,763,1280,1
317,124,761,1260,1
313,125,762,1260,1
310,125,762,1250,1
307,126,762,1250,1
303,127,762,1220,1
299,128,762,1190,1
296,129,760,1160,1
292,130,763,1140,1
289,131,762,1140,1
286,132,763,1140,1
283,134,762,1130,1
280,135,763,1120,1
277,136,763,1120,1
274,137,763,1100,1
271,138,762,1100,1
269,139,762,1090,1
267,140,763,1090,1
264,141,763,1080,1
262,143,763,1080,1
260,144,763,1080,1
258,145,764,1080,1
256,146,763,1080,1
254,148,763,1090,1
253,149,765,1090,1
251,150,767,1090,1
250,151,763,1090,1
249,153,763,1090,1
247,154,763,1080,1
