X,Y,Pressure,GripAngle,PWP
192,202,13,1200,0
192,202,29,1200,0
191,202,35,1220,0
191,202,37,1220,0
191,202,33,1220,0
192,202,81,1190,0
190,204,119,1180,0
191,204,119,1190,0
191,204,122,1200,0
191,203,119,1200,0
192,203,118,1200,0
192,202,116,1200,0
192,202,115,1190,0
192,202,124,1180,0
192,202,144,1180,0
192,202,168,1190,0
192,202,201,1190,0
192,202,242,1210,0
192,202,276,1210,0
193,202,311,1220,0
193,202,331,1200,0
193,202,348,1180,0
193,202,365,1180,0
193,202,376,1170,0
193,202,386,1180,0
193,202,392,1190,0
193,202,392,1210,0
193,202,397,1210,0
193,202,399,1210,0
193,202,402,1190,0
193,202,412,1180,0
194,202,421,1190,0
194,202,431,1210,0
194,202,440,1210,0
194,202,440,1210,0
194,202,444,1210,0
195,202,446,1210,0
195,201,445,1220,0
195,201,449,1220,0
195,201,455,1230,0
195,201,462,1220,0
196,200,471,1220,0
196,200,474,1220,0
196,200,478,1230,0
196,199,482,1230,0
196,199,481,1230,0
197,199,484,1220,0
197,198,486,1220,0
197,198,484,1210,0
197,197,487,1200,0
197,197,489,1200,0
197,196,489,1200,0
197,196,496,1210,0
196,196,501,1220,0
196,196,509,1230,0
196,196,518,1230,0
196,196,521,1230,0
196,196,528,1220,0
195,196,535,1220,0
195,196,537,1220,0
195,195,543,1220,0
195,195,546,1230,0
195,195,549,1220,0
195,195,556,1230,0
195,194,557,1230,0
195,194,562,1230,0
194,194,567,1220,0
194,194,567,1210,0
194,194,568,1210,0
193,194,570,1210,0
193,194,568,1210,0
193,195,571,1220,0
193,195,572,1220,0
192,195,572,1220,0
192,195,577,1230,0
192,194,577,1230,0
192,194,579,1230,0
192,193,584,1230,0
192,193,585,1200,0
192,193,589,1200,0
192,193,596,1190,0
191,193,598,1180,0
191,193,602,1210,0
191,193,605,1200,0
191,193,603,1200,0
191,193,606,1220,0
190,192,606,1220,0
190,192,606,1220,0
190,192,610,1210,0
190,192,608,1210,0
190,191,613,1200,0
190,191,617,1200,0
190,190,616,1200,0
190,190,622,1170,0
190,190,622,1170,0
190,190,623,1170,0
190,190,627,1170,0
190,190,628,1200,0
190,190,628,1180,0
190,190,632,1200,0
190,189,627,1200,0
190,189,631,1200,0
190,189,634,1210,0
190,189,633,1210,0
190,189,634,1200,0
189,189,635,1190,0
189,189,632,1190,0
189,189,636,1170,0
189,189,636,1180,0
188,188,634,1200,0
188,188,636,1200,0
188,188,635,1190,0
188,188,636,1190,0
187,188,638,1190,0
187,188,635,1190,0
187,188,639,1200,0
187,188,639,1190,0
187,188,635,1190,0
187,187,639,1170,0
187,187,639,1170,0
187,187,636,1170,0
187,187,639,1170,0
187,187,636,1190,0
187,186,636,1190,0
186,186,641,1190,0
186,186,637,1190,0
186,186,638,1190,0
186,186,638,1190,0
186,186,636,1200,0
186,185,641,1200,0
186,185,641,1180,0
186,185,638,1180,0
186,185,643,1180,0
185,185,639,1170,0
185,185,639,1170,0
185,185,641,1170,0
184,185,638,1170,0
184,185,640,1180,0
183,185,641,1170,0
183,185,637,1190,0
183,185,640,1200,0
182,185,641,1190,0
182,185,638,1170,0
182,185,644,1170,0
181,185,640,1170,0
181,185,640,1170,0
180,185,644,1180,0
180,185,640,1170,0
179,185,640,1170,0
178,185,644,1180,0
178,185,640,1180,0
177,185,641,1180,0
177,185,645,1180,0
176,186,639,1180,0
176,186,644,1170,0
175,186,644,1180,0
175,186,641,1180,0
174,187,645,1180,0
173,187,641,1190,0
173,187,643,1180,0
172,188,645,1180,0
172,188,640,1180,0
171,188,645,1180,0
171,189,645,1190,0
170,189,645,1180,0
170,189,647,1190,0
170,189,646,1210,0
170,189,648,1190,0
170,189,649,1200,0
169,189,646,1180,0
169,190,648,1180,0
169,190,651,1180,0
169,190,646,1170,0
168,190,649,1170,0
168,191,649,1190,0
168,191,646,1190,0
167,191,647,1190,0
167,191,649,1190,0
167,192,648,1190,0
167,192,651,1180,0
166,192,646,1190,0
166,192,651,1200,0
166,192,655,1200,0
166,192,652,1210,0
166,192,654,1200,0
166,192,655,1200,0
166,193,653,1200,0
165,193,655,1210,0
165,194,655,1200,0
165,194,654,1190,0
164,195,656,1200,0
164,195,654,1200,0
163,196,654,1200,0
163,196,657,1200,0
163,196,652,1200,0
163,196,657,1190,0
162,197,658,1190,0
162,197,654,1180,0
162,198,660,1180,0
162,198,660,1190,0
162,199,658,1190,0
161,199,662,1180,0
161,200,660,1180,0
161,201,658,1180,0
161,201,663,1180,0
160,202,660,1190,0
160,202,660,1180,0
160,202,663,1170,0
160,203,660,1170,0
159,203,663,1170,0
159,203,663,1170,0
159,204,660,1180,0
159,204,662,1180,0
159,205,661,1180,0
159,205,657,1180,0
159,206,663,1180,0
158,207,660,1170,0
158,207,660,1170,0
158,208,662,1170,0
158,208,660,1170,0
158,208,660,1180,0
158,208,662,1180,0
158,209,658,1180,0
